Unnamed: 0,Age,Attrition,Daily Rate,Distance From Home,Education,Employee Number,Environment Satisfaction,Gender,Hourly Rate,Job Involvement,Job Level,Job Role,Job Satisfaction,Monthly Rate,Num Companies Worked,Percent Salary Hike,Performance Rating,Relationship Satisfaction,Stock Option Level,Training Times Last Year,Work Life Balance,Years At Company,Years Since Last Promotion,Years with Currmanager,Date Birth,Remote Work,Over Time,Education Field,Business Travel,Marital Status,Monthly Income,Total Working Years
0,51,No,684.0,6,3,"162,0",1,hombre,51.0,3,5, research director ,3,6462,7,13,"3,0",3,0,5,"3,0",20,15,15,1972,Yes,No,Missing,Missing,Missing,19537.0,11.0
1,52,No,699.0,1,4,"259,0",3,hombre,65.0,2,5, manager ,3,5678,0,14,"3,0",1,1,5,"3,0",33,11,9,1971,Yes,Missing,Life Sciences,Missing,Missing,19999.0,34.0
2,42,No,532.0,4,2,"319,0",3,hombre,58.0,3,5, manager ,4,4933,1,11,"3,0",4,0,3,"3,0",22,11,15,1981,Yes,No,Technical Degree,travel rarely,Married,19232.0,22.0
3,47,No,359.0,2,4,Unknown,1,mujer,82.0,3,4, research director ,3,26703,3,19,"3,0",2,2,2,"3,0",20,5,6,1976,No,Missing,Medical,travel rarely,Married,17169.0,11.0
4,46,No,1319.0,3,3,Unknown,1,mujer,45.0,4,4, sales executive ,1,7739,2,12,"3,0",4,1,5,"3,0",19,2,8,1977,No,No,Technical Degree,Missing,Divorced,6477.69,11.0
5,48,No,117.0,22,3,"1900,0",4,mujer,58.0,3,4, manager ,4,2437,3,11,"3,0",2,1,3,"3,0",22,4,7,1975,Yes,No,Medical,Missing,Missing,17174.0,11.0
6,59,No,1435.0,25,3,"81,0",1,mujer,99.0,3,3, sales executive ,1,2354,7,11,"3,0",4,0,3,"2,0",21,7,9,1964,Yes,Missing,Life Sciences,Missing,Missing,6477.69,28.0
7,42,No,635.0,1,1,"387,0",2,hombre,99.0,3,2, sales executive ,3,24532,1,25,"4,0",3,0,3,"3,0",20,11,6,1981,No,No,Missing,travel rarely,Married,6477.69,20.0
8,41,No,1276.0,2,5,Unknown,2,mujer,91.0,3,4, manager ,1,5626,7,16,"3,0",2,1,2,"3,0",18,11,8,1982,Yes,No,Missing,Missing,Married,16595.0,22.0
9,41,No,840.0,9,3,"999,0",1,hombre,64.0,3,5, research director ,3,3735,2,17,"3,0",2,1,2,"4,0",18,0,11,1982,No,No,Missing,travel frequently,Missing,6477.69,21.0
